,inverse_v,spy_v,inverse_v_with_25bps_slip
2022-02-11,3.418713853753612,2.4423505235121232,3.387599508544907
2022-02-14,3.3847536186083325,2.434365994960048,3.3539483517621007
2022-02-15,3.4356371535680124,2.473624740253031,3.4043687862869656
2022-02-16,3.451085430590431,2.4763969292454995,3.419676465691476
2022-02-17,3.395832022855024,2.423497880407329,3.364925929408836
2022-02-18,3.3876514533838993,2.4078052529160545,3.356819812809001
2022-02-22,3.349749031270897,2.3819658109845703,3.319262347629021
2022-02-23,3.293074144383976,2.339712800215834,3.263103269338754
2022-02-24,3.314463962936704,2.37492412087849,3.284298415208456
2022-02-25,3.409636960251074,2.427323946087436,3.378605225523954
2022-02-28,3.398881249618337,2.421113518035911,3.3679474045970865
2022-03-01,3.3308899120552207,2.384239314497612,3.3005748687350285
2022-03-02,3.409192844021115,2.428100137479335,3.3781651512777016
2022-03-03,3.407006848447822,2.4160118579514145,3.3759990508532285
2022-03-04,3.3774522812312164,2.396382664688189,3.346713465202852
2022-03-07,3.2818743352071547,2.325739561328986,3.2520053916905423
2022-03-08,3.26311086622145,2.30810636566633,3.233412692496142
2022-03-09,3.3376289053820622,2.369988569698292,3.3072525292409036
2022-03-10,3.336186461213651,2.3592865640498712,3.305823213022862
2022-03-11,3.3108392713718597,2.3292881210966203,3.2807067126299536
2022-03-14,3.2957731804808184,2.312265007921565,3.2657777410103646
2022-03-15,3.3458588331657606,2.363112450346712,3.315407554934209
2022-03-16,3.411517394414258,2.4155128137054556,3.380468545509058
2022-03-17,3.4598859258055423,2.445732974375459,3.4283968659767834
2022-03-18,3.4767073232319334,2.4725208156341845,3.445065168763258
2022-03-21,3.480994872847766,2.4717979010722813,3.4493136965993956
2022-03-22,3.501119568790404,2.500721120729243,3.469255233973179
2022-03-23,3.462731820518886,2.468515904837895,3.431216859677547
2022-03-24,3.5052915505794133,2.505726990149706,3.473389245786594
2022-03-25,3.5402957633687313,2.517964337171657,3.5080748787803864
2022-03-28,3.540997914925782,2.5358743212137216,3.508770639926637
2022-03-29,3.5806563184940123,2.5672455843015247,3.548068105050811
2022-03-30,3.5629651664674045,2.551393126320261,3.5305379634611227
2022-03-31,3.523218217103258,2.512123797414585,3.4904855042812355
2022-04-01,3.53187319331081,2.5192436986246327,3.4990600708084263
2022-04-04,3.5314213737534788,2.540824761204996,3.4986124489132617
2022-04-05,3.495900982312926,2.5087309423218223,3.463422062229923
2022-04-06,3.47385042124147,2.483645448257256,3.441576363485646
2022-04-07,3.481985706651967,2.496160480574945,3.4496360674405953
2022-04-08,3.493248949644469,2.489485808631062,3.4607946684621504
2022-04-11,3.468415599669396,2.4469344834909994,3.436192034515164
2022-04-12,3.4617533252241355,2.437867915078527,3.4295916564108975
2022-04-13,3.499021588859999,2.465790534877847,3.4665136765569176
2022-04-14,3.478032595804383,2.435087474455823,3.445719683254306
2022-04-18,3.468131808594438,2.4360882536967305,3.4359108800216456
2022-04-19,3.5338502407618066,2.4754133707981265,3.5010187503575616
2022-04-20,3.5552807541591664,2.4735779212206097,3.522250162025355
2022-04-21,3.49976562139656,2.436588553625551,3.4672507966055623
2022-04-22,3.4094665636148855,2.369730975328343,3.3777906687295407
2022-04-25,3.424659781026632,2.383469401520022,3.392842732459699
2022-04-26,3.3383643471771114,2.314442362004041,3.3073490325590833
2022-04-27,3.346291464513831,2.320950207510562,3.3152025024407488
2022-04-28,3.3928306806197925,2.3795758877319066,3.3613093426046348
2022-04-29,3.296851661064465,2.2916370086333577,3.2662220230492647
2022-05-02,3.3020230363901715,2.3054315817872886,3.271345353339722
2022-05-03,3.321700137694187,2.3160003056690854,3.2908396431156217
2022-05-04,3.4078248307687735,2.3865289625045922,3.3761641885207814
2022-05-05,3.3029108137476095,2.3017048944365355,3.272224882737625
2022-05-06,3.2761097344377372,2.2879661094783246,3.245672800787073
2022-05-09,3.1912738475777402,2.214711903299504,3.1616250878494596
2022-05-10,3.178847342654902,2.219829169728141,3.1493140322663904
2022-05-11,3.1348833735749833,2.1845643928522227,3.105758513610411
2022-05-12,3.149426627639106,2.1822833552420096,3.1201666525242815
2022-05-13,3.218030598603006,2.234457516302351,3.1881332533505304
2022-05-16,3.202935567169254,2.225390768506613,3.1731784633944575
2022-05-17,3.2749312791232725,2.2711683016853415,3.244505293996658
2022-05-18,3.145919848348469,2.1796137734776817,3.116692453219435
2022-05-19,3.142344944087727,2.1662644295899156,3.1131507618644285
2022-05-20,3.1426914678340183,2.167209958784901,3.1134940662068744
2022-05-23,3.1779650211993196,2.2077584697602863,3.1484399080818943
2022-05-24,3.1514795342801833,2.1909054119213813,3.122200486488223
2022-05-25,3.1899036674457637,2.210261942620316,3.1602676374747714
2022-05-26,3.2657121312649644,2.2544257439382807,3.235371797296103
2022-05-27,3.3426736547413665,2.3097697866917706,3.3116183041907683
2022-05-31,3.3099870361873296,2.296809883874449,3.2792353630226696
2022-06-01,3.272907499740722,2.2782324146996693,3.242500316682349
2022-06-02,3.327783461142862,2.321617692643277,3.296866449009273
2022-06-03,3.2871645628334383,2.2835165075656687,3.2566249235026614
2022-06-06,3.3030694015372166,2.29046886480529,3.2723819971559394
2022-06-07,3.3296911921002135,2.3124399066058965,3.298756456054644
2022-06-08,3.280789393609094,2.2872986243456097,3.25030898324756
2022-06-09,3.213116963777054,2.232899931403839,3.1832652690031344
2022-06-10,3.1183307301268304,2.168155846746418,3.0893596536894337
2022-06-13,2.9864582376976094,2.085835072155125,2.9587123321573356
2022-06-14,2.9651303427534472,2.079549303131888,2.9375825855586033
2022-06-15,3.000253655899421,2.109196154883817,2.9723795830318815
2022-06-16,2.884888572232491,2.039390053843681,2.8580863069910096
2022-06-17,2.900884833319186,2.043786737692873,2.8739339536609663
2022-06-21,2.9465233563899784,2.095236190358652,2.919148468743253
2022-06-22,2.9422394150230753,2.09143757031824,2.9149043276424327
2022-06-23,2.965773837125853,2.111938925020665,2.938220101500154
2022-06-24,3.065226910575232,2.179085669142634,3.03674919900144
2022-06-27,3.065334314013551,2.1707622856011204,3.0368556046003747
2022-06-28,3.016860308346301,2.1264072617216203,2.9888319501770906
2022-06-29,2.9995991004151685,2.1246753162885748,2.97173110874254
2022-06-30,2.983918236880297,2.107413802753031,2.9556922651567037
2022-07-01,3.0217607432962756,2.129703249850753,2.993176805492096
2022-07-05,3.027593305663973,2.1337257402071086,2.99895419552349
2022-07-06,3.0180674788783826,2.1409313866182953,2.9895184770103627
2022-07-07,3.0667716500429805,2.1729966835621783,3.037761937643043
2022-07-08,3.0514049649416837,2.171209667466477,3.0225406116249114
2022-07-11,3.0133088205653635,2.146406163896032,2.9848048325832224
2022-07-12,3.006210925959153,2.127412704927443,2.9777740795528023
2022-07-13,2.9931182216714967,2.116239997589089,2.9648052239337983
2022-07-14,2.9623371438515074,2.1111012051685343,2.934315315563907
2022-07-15,3.0203770835894628,2.151433918074945,2.9918062343274827
2022-07-18,3.0138519042134924,2.1336697726281226,2.9853427790049
2022-07-19,3.1093585701217674,2.1913196078825314,3.07994601250071
2022-07-20,3.1412846804313608,2.205285133288942,3.111570122079954
2022-07-21,3.1567936915904564,2.2277417655905585,3.126932427841754
2022-07-22,3.134737253456493,2.2070728669177075,3.105084629606632
2022-07-25,3.1435235177248337,2.209754467360856,3.1137877813942985
2022-07-26,3.112942495576541,2.1836106120270022,3.083496036296485
2022-07-27,3.1905800360722627,2.2403107922713077,3.160399174959196
2022-07-28,3.2430635530574783,2.2684097458210872,3.2123862312009264
2022-07-29,3.2762146895519857,2.3014804859707936,3.245223778995271
2022-08-01,3.265062462230934,2.2946649981631153,3.2341770446629767
2022-08-02,3.242758401541613,2.2795263061971895,3.2120839662246294
2022-08-03,3.276396883765542,2.315222858594324,3.245404249767259
2022-08-04,3.2639227595594322,2.3136584571317047,3.233048122855031
2022-08-05,3.2593354385920077,2.309748260699853,3.2285041950309967
2022-08-08,3.272873791571554,2.3070664808734387,3.241914483788251
2022-08-09,3.2446915789011017,2.297905377479794,3.2139988569538698
2022-08-10,3.317497722301799,2.3461705977911462,3.286116300470123
2022-08-11,3.33684818506871,2.3461705977911462,3.3052837201468632
2022-08-12,3.394285108064027,2.3858887436283065,3.3621773263232675
2022-08-15,3.400621000123534,2.3957203816701873,3.3684532848672024
2022-08-16,3.421684265282069,2.4004132272915135,3.389317304912576
2022-08-17,3.382901707335124,2.383375045922116,3.350901605336764
2022-08-18,3.39340804437533,2.3903022895045005,3.3613085591001286
2022-08-19,3.334585794905185,2.358180845598365,3.303042730757659
2022-08-22,3.2502082723097736,2.3090777260516164,3.2194633659460137
2022-08-23,3.2513531529009594,2.3034915517657053,3.2205974166938094
2022-08-24,3.2723367504834604,2.310865459680382,3.2413825227678297
2022-08-25,3.32482435590683,2.34348935611453,3.293373628773685
2022-08-26,3.21552135748745,2.2641641026818515,3.185104567311611
2022-08-29,3.1963154181573596,2.249193134069618,3.166080303971752
2022-08-30,3.165657255083798,2.2245017450404116,3.135712147652839
2022-08-31,3.1339291245314396,2.207575857595518,3.104284145068045
2022-09-01,3.1384847840751906,2.2145025630281046,3.1087967109653687
2022-09-02,3.1154870841062685,2.191151705145573,3.0860165546345426
2022-09-06,3.106022651652075,2.1828844685663116,3.0766416497014224
2022-09-07,3.1805186468915685,2.2220999824921934,3.1504329601311376
2022-09-08,3.21012023066133,2.2366241073888684,3.1797545317155333
2022-09-09,3.2570232858070836,2.2713710047759,3.2262139137431944
2022-09-12,3.2893037921735386,2.2957823765269105,3.2581890670176428
2022-09-13,3.1563412924679124,2.1959563065416052,3.126484308127634
2022-09-14,3.156598760291721,2.204335478278839,3.1267393404693227
2022-09-15,3.1394799867877303,2.17930900130878,3.109782499692205
2022-09-16,3.103020548778581,2.162683042684607,3.073667944814766
2022-09-19,3.1359835495374564,2.1794548399040226,3.1063191365180707
2022-09-20,3.086791419762664,2.154438049630327,3.0575923330537926
2022-09-21,3.02998369531957,2.1168563584909994,3.001321973610852
2022-09-22,2.9734955321553125,2.099074812867377,2.945368152599969
2022-09-23,2.9258581023320858,2.06390546788896,2.898181342612954
2022-09-26,2.883273678669145,2.0434878851717486,2.855999740556626
2022-09-27,2.881754757772064,2.038271240413758,2.8544951876867115
2022-09-28,2.953630440398755,2.078377033488703,2.9256909719970348
2022-09-29,2.8949369098969715,2.0349616191564106,2.8675526450232236
2022-09-30,2.8558653101819207,2.0034942066380417,2.828451701901479
2022-10-03,2.932328180633074,2.056388950277829,2.904180601051159
2022-10-04,3.0380376975090657,2.120109653402829,3.0088754064571024
2022-10-05,3.0200982243817283,2.1151737434560984,2.991108135319584
2022-10-06,2.9857584226858824,2.0933541011319803,2.957097963270053
2022-10-07,2.911562641683234,2.0349616191564106,2.8836143916524963
2022-10-10,2.8900773620702838,2.0194243375734753,2.862335350420958
2022-10-11,2.881407174530566,2.0066353870086333,2.8537483884885844
2022-10-12,2.8696314797660314,2.000016682643736,2.84208572926615
2022-10-13,2.939378723798457,2.052799311742285,2.911163465664682
2022-10-14,2.8808087650200385,2.006018487956925,2.8531557231438818
2022-10-17,2.9448644411017333,2.0575671395687913,2.9165965252656654
2022-10-18,2.988942165914903,2.0817424429417706,2.960251145572607
2022-10-19,2.9469026055137144,2.0669903219140338,2.918615125225291
2022-10-20,2.9119707183387122,2.0496583107549595,2.884018551157701
2022-10-21,2.981620796674928,2.099467841603141,2.9530000545588853
2022-10-24,3.013865345432925,2.125157857274063,2.984935086118828
2022-10-25,3.0765929903575078,2.159093583532329,3.047060604927663
2022-10-26,3.066896290057886,2.1428269295899156,3.037456983787859
2022-10-27,3.0682404614968215,2.13138425043626,3.038788252451179
2022-10-28,3.1363652289425925,2.182091235764144,3.1062590865050996
2022-10-31,3.120021546606483,2.1663291869489347,3.0900722880751825
2022-11-01,3.126527144950819,2.1568498576414403,3.096515438822986
2022-11-02,3.0471305687020998,2.1027211365149707,3.0178809946791425
2022-11-03,3.020499083439101,2.0810699350776085,2.9915051465088047
2022-11-04,3.06912793790205,2.1110228146813004,3.039667209921552
2022-11-07,3.08982792350075,2.131215809549504,3.0601684952192993
2022-11-08,3.105996412835802,2.1427149944319432,3.0761817823354183
2022-11-09,3.048554863811102,2.0985700283569066,3.0192916179010085
2022-11-10,3.232232789471672,2.213895350672759,3.201206409044742
2022-11-11,3.2843494671876248,2.235322502410911,3.2528228159031407
2022-11-14,3.2428561506069693,2.2163075174504043,3.2117277959518615
2022-11-15,3.2744688332484366,2.235210208486407,3.243037026712899
2022-11-16,3.2326078521157244,2.218158214605529,3.2015778714418333
2022-11-17,3.2106003175667395,2.2113712487371417,3.179781588428133
2022-11-18,3.236406365960046,2.2214118682838904,3.2053399231427164
2022-11-21,3.2365651650837615,2.2133345985833026,3.2054971979449043
2022-11-22,3.277915965294501,2.2431192166835046,3.2464510695487454
2022-11-23,3.2905594833350458,2.2572547974260653,3.2589732217638026
2022-11-25,3.3013661725983168,2.256749654149063,3.269676177022107
2022-11-28,3.2458654358732257,2.2207386428866642,3.2147081949232357
2022-11-29,3.264550746602981,2.2169245958853785,3.23321414432698
2022-11-30,3.338876171275841,2.2867588600982733,3.306826115158022
2022-12-01,3.340156538188742,2.2850762450633724,3.3080941917584634
2022-12-02,3.3374922923694244,2.2824398492032514,3.3054555201813893
2022-12-05,3.2734404740964576,2.241380634069618,3.2420185388370135
2022-12-06,3.232818119058159,2.2090713758840006,3.201786120020315
2022-12-07,3.218921586444372,2.205313296461701,3.1880229809878617
2022-12-08,3.239322252945341,2.222589519425055,3.20822782036837
2022-12-09,3.2229111509779154,2.2059863424756614,3.191974249471888
2022-12-12,3.272731355490365,2.237790636767542,3.241316227099446
2022-12-13,3.2949537596114657,2.254730336723916,3.2633253171404144
2022-12-14,3.270514712691914,2.2403147387031592,3.239120861977207
2022-12-15,3.1932005018642835,2.1855129715627295,3.1625487945141746
2022-12-16,3.1540601728048365,2.1597106619673037,3.1237841756273963
2022-12-19,3.1233513807242916,2.1413970655767818,3.093370158932042
2022-12-20,3.1282894462335706,2.144326932460048,3.0982608236787397
2022-12-21,3.177208438889719,2.176389718038207,3.1467102402322027
2022-12-22,3.13751927440828,2.145340986062638,3.1074020542248504
2022-12-23,3.162584683248098,2.1576818372290596,3.13222685882578
2022-12-27,3.163830486381182,2.1491731507737875,3.1334607034260284
2022-12-28,3.1176378580533735,2.122463700002296,3.087711480679677
2022-12-29,3.1792646429742004,2.1606683892243757,3.148746706700516
2022-12-30,3.165021570892139,2.1549770963445996,3.134119962537961
2023-01-03,3.1677519880189324,2.145904787667616,3.13682372130594
2023-01-04,3.2276078802488044,2.1624717291972813,3.1960952120402917
2023-01-05,3.199238064763894,2.137790206247704,3.1680023845339984
2023-01-06,3.274308157376708,2.186814576540687,3.2423395321892263
2023-01-09,3.2779364531666113,2.185574679406227,3.2459324032046117
2023-01-10,3.3049296073085377,2.2009020825679646,3.272662010366257
2023-01-11,3.3508792815374746,2.228738419016348,3.3181630561087148
2023-01-12,3.3642012980042995,2.2368526416697283,3.331355003403456
2023-01-13,3.3715446758166014,2.245530665928086,3.3386266843315298
2023-01-17,3.366253823817405,2.241417228255878,3.3333874894325075
2023-01-18,3.3125332424392213,2.2060295738427627,3.28019140759694
2023-01-19,3.269591569006354,2.189970107572557,3.237668994110577
2023-01-20,3.3337715240764556,2.2307674231378583,3.3012223298065795
2023-01-23,3.3803153153279992,2.257533200254868,3.3473116919250625
2023-01-24,3.3712784942993084,2.255110629247796,3.3383631016707733
2023-01-25,3.3772440223730085,2.255955524430566,3.344270385461446
2023-01-26,3.403119813307968,2.2807493413046473,3.3698935387636393
2023-01-27,3.4132830687010274,2.285990023420279,3.3799575654687657
2023-01-30,3.3770208648694418,2.257307894872796,3.3440494067505435
2023-01-31,3.444665657888377,2.290497924894379,3.411033751537374
2023-02-01,3.4817234367278798,2.3148411310043167,3.4477297176869706
2023-02-02,3.533635060736584,2.3485377393690303,3.499134503862751
2023-02-03,3.4851936613749848,2.3235749434583948,3.451166060883177
2023-02-06,3.4506629441296846,2.309374964123347,3.416972483425584
2023-02-07,3.4854923236420037,2.339578262766348,3.451461807168678
2023-02-08,3.435720574355157,2.3139956976717486,3.402176003101829
2023-02-09,3.4063512125531146,2.293935267037105,3.3730933883236816
